frame,behavior,behavior_label
1,1,walking
2,1,walking
3,1,walking
4,1,walking
5,1,walking
6,1,walking
7,1,walking
8,1,walking
9,1,walking
10,1,walking
11,1,walking
12,1,walking
13,1,walking
14,1,walking
15,1,walking
16,1,walking
17,1,walking
18,1,walking
19,1,walking
20,1,walking
21,1,walking
22,1,walking
23,1,walking
24,1,walking
25,1,walking
26,1,walking
27,1,walking
28,1,walking
29,1,walking
30,1,walking
31,1,walking
32,1,walking
33,1,walking
34,1,walking
35,1,walking
36,1,walking
37,1,walking
38,1,walking
39,1,walking
40,1,walking
41,1,walking
42,1,walking
43,1,walking
44,1,walking
45,1,walking
46,1,walking
47,1,walking
48,1,walking
49,1,walking
50,1,walking
51,1,walking
52,1,walking
53,1,walking
54,1,walking
55,1,walking
56,1,walking
57,1,walking
58,1,walking
59,1,walking
60,1,walking
61,1,walking
62,1,walking
63,1,walking
64,1,walking
65,1,walking
66,1,walking
67,1,walking
68,1,walking
69,1,walking
70,1,walking
71,1,walking
72,1,walking
73,1,walking
74,1,walking
75,1,walking
76,1,walking
77,1,walking
78,1,walking
79,1,walking
80,1,walking
81,1,walking
82,1,walking
83,1,walking
84,1,walking
85,1,walking
86,1,walking
87,1,walking
88,1,walking
89,1,walking
90,1,walking
91,1,walking
92,1,walking
93,1,walking
94,1,walking
95,1,walking
96,1,walking
97,1,walking
98,1,walking
99,1,walking
100,1,walking
101,1,walking
102,1,walking
103,1,walking
104,1,walking
105,1,walking
106,1,walking
107,1,walking
108,1,walking
109,1,walking
110,1,walking
111,1,walking
112,1,walking
113,1,walking
114,1,walking
115,1,walking
116,1,walking
117,1,walking
118,1,walking
119,1,walking
120,1,walking
121,1,walking
122,1,walking
123,1,walking
124,1,walking
125,1,walking
126,1,walking
127,1,walking
128,1,walking
129,1,walking
130,1,walking
131,1,walking
132,1,walking
133,1,walking
134,1,walking
135,1,walking
136,1,walking
137,1,walking
138,1,walking
139,1,walking
140,1,walking
141,1,walking
142,1,walking
143,1,walking
144,1,walking
145,1,walking
146,1,walking
147,1,walking
148,1,walking
149,1,walking
150,1,walking
151,1,walking
152,1,walking
153,1,walking
154,1,walking
155,1,walking
156,1,walking
157,1,walking
158,1,walking
159,1,walking
160,1,walking
161,1,walking
162,1,walking
163,1,walking
164,1,walking
165,1,walking
166,1,walking
167,1,walking
168,1,walking
169,1,walking
170,1,walking
171,1,walking
172,1,walking
173,1,walking
